intercept,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
acc_phonL*H,184.03,151.5069229081874,216.543981393036,15.51,11.86,18.55,4.2160137012989013e-10,NA,NA
acc_phon>H*,151.79,118.13639461565748,185.4420213017205,16.27,9.33,23.17,2.6108903633829353e-9,NA,NA
acc_phonH*,104.19,71.36895534884155,137.0182338747898,15.73,6.62,19.86,1.954728724440766e-6,NA,NA
ana_syls0,184.03,151.50699533058327,216.5439606769662,15.51,11.86,18.55,4.215705793661729e-10,NA,NA
ana_syls1,146.68,90.80853451751977,202.55072536137737,23.92,6.13,7.46,3.707327583748446e-4,NA,NA
ana_syls2,184.81,128.28350953138903,241.34448254024824,24.92,7.42,8.85,4.427274408041795e-5,NA,NA
ana_syls3,196.31,139.78337025937023,252.84059096647619,24.93,7.88,8.86,2.7507894886293207e-5,NA,NA
foot_syls1,184.03,151.50695741134032,216.5440288430602,15.51,11.86,18.55,4.2160456218463773e-10,NA,NA
foot_syls2,223.65,189.3213475463816,257.98465989278293,16.38,13.65,18.63,3.774451513825703e-11,NA,NA
foot_syls3,250.64,206.74614456344256,294.5347061425353,20.29,12.36,12.8,1.7457908006280124e-8,NA,NA
foot_syls4,251.81,211.81409313581358,291.8117433898992,18.86,13.35,15.92,4.6231573349914937e-10,NA,NA
wrd_end_syl1,184.03,151.50702710599714,216.54403349399198,15.51,11.86,18.55,4.215818893345966e-10,NA,NA
wrd_end_syl2,190.34,157.36586683699332,223.3145004333979,15.8,12.05,19.77,1.4659372190845153e-10,NA,NA
wrd_end_syl3,200.4,170.38242834130668,230.4252898471738,14.69,13.65,29.31,3.124747003333995e-14,NA,NA
