intercept,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
acc_phonL*H,184.03,151.50690469157337,216.54400788147512,15.51,11.86,18.55,4.216157607690471e-10,NA,NA
acc_phon>H*,151.79,118.13642934510685,185.44205527208962,16.27,9.33,23.17,2.610877650653926e-9,NA,NA
acc_phonH*,104.19,71.36896185514524,137.01825030296112,15.73,6.62,19.86,1.954731851923296e-6,NA,NA
ana_syls0,184.03,151.50693188868917,216.54400401006671,15.51,11.86,18.55,4.216056114080454e-10,NA,NA
ana_syls1,146.68,90.80836219796905,202.5508776845713,23.92,6.13,7.46,3.707455147390503e-4,NA,NA
ana_syls2,184.81,128.28348961712987,241.34445445512233,24.92,7.42,8.85,4.427271144622209e-5,NA,NA
ana_syls3,196.31,139.78347782662559,252.84052123136098,24.93,7.88,8.86,2.7507123703091667e-5,NA,NA
foot_syls1,184.03,151.50691740378983,216.54399963396207,15.51,11.86,18.55,4.216089732499605e-10,NA,NA
foot_syls2,223.65,189.32107335737928,257.98454261702784,16.38,13.65,18.63,3.7750253573551045e-11,NA,NA
foot_syls3,250.64,206.74503316416582,294.534205363314,20.29,12.36,12.8,1.746282852196777e-8,NA,NA
foot_syls4,252.58,212.99470671550296,292.16008625211975,18.72,13.49,16.53,2.4031723878990286e-10,NA,NA
wrd_end_syl1,184.03,151.50690235216013,216.5440206640198,15.51,11.86,18.55,4.216217286338629e-10,NA,NA
wrd_end_syl2,190.34,157.3659133512582,223.314546258956,15.8,12.05,19.77,1.465936389282495e-10,NA,NA
wrd_end_syl3,200.4,170.38249660150694,230.42528634033226,14.69,13.65,29.31,3.1242645433750895e-14,NA,NA
