intercept,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
acc_phonL*H,184.03,151.50689877421283,216.54400138196306,15.51,11.86,18.55,4.2161617392460617e-10,NA,NA
acc_phon>H*,151.79,118.13656497129409,185.4420519662537,16.27,9.33,23.17,2.6105890876368745e-9,NA,NA
acc_phonH*,104.19,71.36901153592382,137.0182163583039,15.73,6.62,19.86,1.9546597519294144e-6,NA,NA
ana_syls0,184.03,151.50690727699964,216.5439651477867,15.51,11.86,18.55,4.216016144132488e-10,NA,NA
ana_syls1,146.68,90.80856893040351,202.55077237382932,23.92,6.13,7.46,3.707328467766182e-4,NA,NA
ana_syls2,184.81,128.28338756062263,241.3445524024447,24.92,7.42,8.85,4.4274106966926476e-5,NA,NA
ana_syls3,196.31,139.7834565624872,252.84053350585745,24.93,7.88,8.86,2.7507294940273077e-5,NA,NA
foot_syls1,184.03,151.50695094553836,216.5439798098832,15.51,11.86,18.55,4.2159092848404454e-10,NA,NA
foot_syls2,223.65,189.32087374028745,257.9844386076777,16.38,13.65,18.63,3.775357214179873e-11,NA,NA
foot_syls3,250.64,206.74625054022965,294.5346268868345,20.29,12.36,12.8,1.745710210198176e-8,NA,NA
foot_syls4,251.81,211.81093349671687,291.81000439792,18.86,13.35,15.91,4.634106796026332e-10,NA,NA
wrd_end_syl1,184.03,151.50700072294353,216.54397172097322,15.51,11.86,18.55,4.215712698243917e-10,NA,NA
wrd_end_syl2,190.34,157.36585273720755,223.31450537778625,15.8,12.05,19.77,1.4659632534744308e-10,NA,NA
wrd_end_syl3,200.4,170.38246684587497,230.42524932447682,14.69,13.65,29.31,3.124235785920052e-14,NA,NA
