intercept,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
acc_phonL*H,184.03,151.5069606817471,216.54407203429724,15.51,11.86,18.55,4.2161711976384865e-10,NA,NA
acc_phon>H*,151.79,118.1364207634197,185.4421028380543,16.27,9.33,23.17,2.6109799236381877e-9,NA,NA
acc_phonH*,104.19,71.36895078064828,137.0182265405884,15.73,6.62,19.86,1.9547248166622573e-6,NA,NA
ana_syls0,184.03,151.50692552409512,216.5439541289194,15.51,11.86,18.55,4.215912815424992e-10,NA,NA
ana_syls1,146.68,90.80836204615507,202.550956740243,23.92,6.13,7.46,3.7074831297782915e-4,NA,NA
ana_syls2,184.81,128.28340527956541,241.3446112859934,24.92,7.42,8.85,4.4274342236146564e-5,NA,NA
ana_syls3,196.31,139.78346867011126,252.8405557485717,24.93,7.88,8.86,2.7507315047509042e-5,NA,NA
foot_syls1,184.03,151.50694723773458,216.54399220328494,15.51,11.86,18.55,4.215966100173182e-10,NA,NA
foot_syls2,223.65,189.3210229656379,257.98451761195776,16.38,13.65,18.63,3.775135763067971e-11,NA,NA
foot_syls3,250.64,206.74638643847817,294.5347695919919,20.29,12.36,12.8,1.7456877390968322e-8,NA,NA
foot_syls4,251.98,212.0539544273406,291.9050928487093,18.84,13.38,16.01,4.1437114623815095e-10,NA,NA
wrd_end_syl1,184.03,151.50699087334218,216.5440168277153,15.51,11.86,18.55,4.215898200763449e-10,NA,NA
wrd_end_syl2,190.34,157.36583728507355,223.31449101488113,15.8,12.05,19.77,1.465969732881874e-10,NA,NA
wrd_end_syl3,200.4,170.3823882222716,230.4252501599564,14.69,13.65,29.31,3.1247973365625454e-14,NA,NA
