intercept,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
acc_phonL*H,184.03,151.5070272927004,216.54394144024212,15.51,11.86,18.55,4.2155317385325365e-10,NA,NA
acc_phon>H*,151.79,118.13658169306439,185.44202715678819,16.27,9.33,23.17,2.610513862782227e-9,NA,NA
acc_phonH*,104.19,71.36899481652644,137.01821091269204,15.73,6.62,19.86,1.9546729862670218e-6,NA,NA
ana_syls0,184.03,151.50701445242024,216.5439680270662,15.51,11.86,18.55,4.215659784859176e-10,NA,NA
ana_syls1,146.68,90.80841186203716,202.55098784005654,23.92,6.13,7.46,3.7074710995925117e-4,NA,NA
ana_syls2,184.81,128.28350555965403,241.34441949562472,24.92,7.42,8.85,4.427239261652135e-5,NA,NA
ana_syls3,196.31,139.78339138424693,252.84059319456154,24.93,7.88,8.86,2.7507861948530447e-5,NA,NA
foot_syls1,184.03,151.5069419091326,216.5439481737866,15.51,11.86,18.55,4.215848628173872e-10,NA,NA
foot_syls2,223.65,189.32093714230132,257.984466557103,16.38,13.65,18.63,3.775242039705913e-11,NA,NA
foot_syls3,250.64,206.74616560855884,294.5347059772421,20.29,12.36,12.8,1.7458152805417943e-8,NA,NA
foot_syls4,251.81,211.81366073883405,291.811846895521,18.86,13.35,15.91,4.630679827061297e-10,NA,NA
wrd_end_syl1,184.03,151.5069943755251,216.54395469117566,15.51,11.86,18.55,4.215684105722885e-10,NA,NA
wrd_end_syl2,190.34,157.36583488067194,223.31449703546625,15.8,12.05,19.77,1.4659767968734072e-10,NA,NA
wrd_end_syl3,200.4,170.38247113962828,230.42524876938435,14.69,13.65,29.31,3.124197046488487e-14,NA,NA
