intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
acc_phonL*H,acc_phon>H*,-32.24,-43.9918441874741,-20.480511580937854,5.99,-5.39,614.9,1.0314155264364939e-7,NA,NA
acc_phonL*H,acc_phonH*,-79.83,-88.98365787443274,-70.68004549589807,4.65,-17.17,287.66,5.6627603632962125e-46,NA,NA
acc_phon>H*,acc_phonH*,-47.6,-59.97428821474964,-35.217057661882755,6.3,-7.56,399.88,2.804408487276262e-13,NA,NA
ana_syls0,ana_syls1,-37.35,-98.59394793126344,23.902322725729583,24.93,-1.5,5.9,0.18557061955859763,NA,NA
ana_syls0,ana_syls2,0.79,-59.99070538084545,61.56774292616462,25.42,0.03,6.64,0.9761693488383562,NA,NA
ana_syls0,ana_syls3,12.29,-48.594694926905916,73.16774974482703,25.5,0.48,6.68,0.6452959855944331,NA,NA
ana_syls1,ana_syls2,38.13,24.812795019422058,51.45586099357237,6.78,5.62,645.44,2.8245513079463295e-8,NA,NA
ana_syls1,ana_syls3,49.63,36.251053057360885,63.01361987069412,6.81,7.28,657.99,9.354917778750743e-13,NA,NA
ana_syls2,ana_syls3,11.5,-1.9412159525483617,24.93723432278415,6.84,1.68,672,0.09344457901478159,NA,NA
foot_syls1,foot_syls2,39.63,21.70234398431109,57.55628959850236,8.77,4.52,29.09,9.533139771140725e-5,NA,NA
foot_syls1,foot_syls3,66.61,40.040973533846696,93.18170599980162,12.58,5.3,16.73,6.253706742176088e-5,NA,NA
foot_syls1,foot_syls4,67.79,42.85215142598237,92.7210369318946,12.31,5.51,37.3,2.8525958871706327e-6,NA,NA
foot_syls2,foot_syls3,26.98,0.8914369110184985,53.07246894479043,12.36,2.18,16.94,0.043444447264157256,NA,NA
foot_syls2,foot_syls4,28.16,7.071278425471878,49.243188528235336,10.59,2.66,75.54,0.009541482499434515,NA,NA
foot_syls3,foot_syls4,1.18,-17.671704310071625,20.023113383207203,9.21,0.13,28.31,0.8992761948501169,NA,NA
wrd_end_syl1,wrd_end_syl2,6.31,-6.679258932727705,19.308761513353666,6.61,0.96,393.29,0.33994628422402606,NA,NA
wrd_end_syl1,wrd_end_syl3,16.38,-13.260906559792481,46.017689480304,14.79,1.11,54.63,0.2728943183849655,NA,NA
wrd_end_syl2,wrd_end_syl3,10.06,-16.1485968322921,36.27588445304828,12.93,0.78,36.15,0.4413221885610047,NA,NA
intercept,pn_new_wordTRUE,-21.528,-80.52504307806475,37.46962357920799,23.87,-0.902,5.76,0.4032398724655831,NA,NA
intercept,genderM,-19.958,-43.31409935431063,3.397944912407663,10.519,-1.897,10.26,0.08624238302549961,NA,NA
