intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
acc_phonL*H,acc_phon>H*,-32.24,-43.99185015669393,-20.480517860294043,5.99,-5.39,614.9,1.0314094267823615e-7,NA,NA
acc_phonL*H,acc_phonH*,-79.83,-88.98364721952684,-70.68003098168718,4.65,-17.17,287.66,5.664131645630206e-46,NA,NA
acc_phon>H*,acc_phonH*,-47.6,-59.97427221337976,-35.21704159227224,6.3,-7.56,399.87,2.804511859809237e-13,NA,NA
ana_syls0,ana_syls1,-37.35,-98.5940924432764,23.90247026679973,24.93,-1.5,5.9,0.1855713684536918,NA,NA
ana_syls0,ana_syls2,0.79,-59.990843848985016,61.567880966360356,25.42,0.03,6.64,0.9761693916866626,NA,NA
ana_syls0,ana_syls3,12.29,-48.594832887170845,73.16788749454554,25.5,0.48,6.68,0.6452964950685705,NA,NA
ana_syls1,ana_syls2,38.13,24.812797784119496,51.45586301298765,6.78,5.62,645.44,2.824543178825031e-8,NA,NA
ana_syls1,ana_syls3,49.63,36.25105601777909,63.0136224198512,6.81,7.28,657.99,9.354884144133206e-13,NA,NA
ana_syls2,ana_syls3,11.5,-1.9412158354082738,24.937232737030108,6.84,1.68,672,0.09344457920377224,NA,NA
foot_syls1,foot_syls2,39.63,21.702347251399214,57.556321896874934,8.77,4.52,29.09,9.53326242259005e-5,NA,NA
foot_syls1,foot_syls3,66.61,40.041016808766464,93.1816899452804,12.58,5.3,16.73,6.253542395309963e-5,NA,NA
foot_syls1,foot_syls4,67.79,42.85216324746289,92.72104500693823,12.31,5.51,37.3,2.8525765536288186e-6,NA,NA
foot_syls2,foot_syls3,26.98,0.8914663791401836,53.07244435512652,12.36,2.18,16.94,0.043444235190499905,NA,NA
foot_syls2,foot_syls4,28.16,7.071292956179036,49.243180072541065,10.59,2.66,75.54,0.009541433575587614,NA,NA
foot_syls3,foot_syls4,1.18,-17.671712001426393,20.023140018795786,9.21,0.13,28.31,0.8992754686299544,NA,NA
wrd_end_syl1,wrd_end_syl2,6.31,-6.679256724838008,19.30876907433907,6.61,0.96,393.29,0.3399460103780435,NA,NA
wrd_end_syl1,wrd_end_syl3,16.38,-13.260932115174565,46.017714725424,14.79,1.11,54.63,0.27289471567237267,NA,NA
wrd_end_syl2,wrd_end_syl3,10.06,-16.148583242124328,36.27586741657926,12.93,0.78,36.15,0.4413220155810754,NA,NA
intercept,pn_new_wordTRUE,-21.528,-80.52514109888101,37.46971844467214,23.87,-0.902,5.76,0.40324035752533116,NA,NA
intercept,genderM,-19.958,-43.31417572829652,3.3979542730149106,10.519,-1.897,10.26,0.08624239864522888,NA,NA
