intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
acc_phonL*H,acc_phon>H*,-32.24,-43.991844829764574,-20.480513848363515,5.99,-5.39,614.9,1.0314124284092153e-7,NA,NA
acc_phonL*H,acc_phonH*,-79.83,-88.98366393893856,-70.68005219210487,4.65,-17.17,287.66,5.66583186439933e-46,NA,NA
acc_phon>H*,acc_phonH*,-47.6,-59.974253509601475,-35.21701886565004,6.3,-7.56,399.87,2.804617075486402e-13,NA,NA
ana_syls0,ana_syls1,-37.35,-98.59397160987007,23.902341897763975,24.93,-1.5,5.9,0.18557070254713223,NA,NA
ana_syls0,ana_syls2,0.79,-59.99072741560627,61.567761246460734,25.42,0.03,6.64,0.9761694100636913,NA,NA
ana_syls0,ana_syls3,12.29,-48.59471701342464,73.16776789796458,25.5,0.48,6.68,0.6452961090600351,NA,NA
ana_syls1,ana_syls2,38.13,24.8127965005491,51.45586224065757,6.78,5.62,645.44,2.8245472989004124e-8,NA,NA
ana_syls1,ana_syls3,49.63,36.25105492913987,63.01362181489536,6.81,7.28,657.99,9.3549011655935e-13,NA,NA
ana_syls2,ana_syls3,11.5,-1.9412156678431263,24.937234435003504,6.84,1.68,672,0.09344457126926944,NA,NA
foot_syls1,foot_syls2,39.63,21.702347004844345,57.55634191784469,8.77,4.52,29.09,9.533352681818737e-5,NA,NA
foot_syls1,foot_syls3,66.61,40.04103179606474,93.18168988923983,12.58,5.3,16.73,6.253493043520734e-5,NA,NA
foot_syls1,foot_syls4,67.79,42.85215972559617,92.72106049680237,12.31,5.51,37.3,2.8526044522434712e-6,NA,NA
foot_syls2,foot_syls3,26.98,0.8914517850225359,53.072454353138696,12.36,2.18,16.94,0.043444339714729496,NA,NA
foot_syls2,foot_syls4,28.16,7.071279477248964,49.24318538314439,10.59,2.66,75.54,0.00954147683369059,NA,NA
foot_syls3,foot_syls4,1.18,-17.6716689359258,20.023077758474393,9.21,0.13,28.31,0.8992760611848629,NA,NA
wrd_end_syl1,wrd_end_syl2,6.31,-6.679259961348399,19.308762204546053,6.61,0.96,393.29,0.3399463289940978,NA,NA
wrd_end_syl1,wrd_end_syl3,16.38,-13.260907906175156,46.01770018993085,14.79,1.11,54.63,0.27289427686021483,NA,NA
wrd_end_syl2,wrd_end_syl3,10.06,-16.148569558547084,36.275847929638715,12.93,0.78,36.15,0.4413218748172556,NA,NA
intercept,pn_new_wordTRUE,-21.528,-80.52507516321617,37.46965396618584,23.87,-0.902,5.76,0.40324002803773695,NA,NA
intercept,genderM,-19.958,-43.314066432949886,3.3979675640472955,10.519,-1.897,10.26,0.0862426783152028,NA,NA
