intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
acc_phonL*H,acc_phon>H*,-32.24,-43.99185525370741,-20.480522664398848,5.99,-5.39,614.9,1.0314050259976431e-7,NA,NA
acc_phonL*H,acc_phonH*,-79.83,-88.9836390814955,-70.68001997814902,4.65,-17.17,287.66,5.6643644196263905e-46,NA,NA
acc_phon>H*,acc_phonH*,-47.6,-59.97424477353833,-35.217010659916,6.3,-7.56,399.87,2.8046742414329705e-13,NA,NA
ana_syls0,ana_syls1,-37.35,-98.59412748382248,23.902511205045315,24.93,-1.5,5.9,0.1855715910661834,NA,NA
ana_syls0,ana_syls2,0.79,-59.990878553065514,61.56791836022154,25.42,0.03,6.64,0.976169360741997,NA,NA
ana_syls0,ana_syls3,12.29,-48.59486746111432,73.16792481362923,25.5,0.48,6.68,0.6452965934650492,NA,NA
ana_syls1,ana_syls2,38.13,24.812796563932654,51.45586232299232,6.78,5.62,645.44,2.824547233296027e-8,NA,NA
ana_syls1,ana_syls3,49.63,36.251054983758365,63.013621836410735,6.81,7.28,657.99,9.354900431553671e-13,NA,NA
ana_syls2,ana_syls3,11.5,-1.9412156464908996,24.93723347257024,6.84,1.68,672,0.09344457268920277,NA,NA
foot_syls1,foot_syls2,39.63,21.702343182331997,57.556309431364184,8.77,4.52,29.09,9.533238047240957e-5,NA,NA
foot_syls1,foot_syls3,66.61,40.04098693197537,93.18170899005543,12.58,5.3,16.73,6.25366826061962e-5,NA,NA
foot_syls1,foot_syls4,67.79,42.85215260832341,92.72104882330986,12.31,5.51,37.3,2.852605554560063e-6,NA,NA
foot_syls2,foot_syls3,26.98,0.8914894260079933,53.072421417904344,12.36,2.18,16.94,0.04344406851867753,NA,NA
foot_syls2,foot_syls4,28.16,7.0713034687212435,49.24316679294536,10.59,2.66,75.54,0.00954139322062937,NA,NA
foot_syls3,foot_syls4,1.18,-17.67163978765265,20.023095846220585,9.21,0.13,28.31,0.8992740353351563,NA,NA
wrd_end_syl1,wrd_end_syl2,6.31,-6.679259234392084,19.308764739430206,6.61,0.96,393.29,0.33994623797849566,NA,NA
wrd_end_syl1,wrd_end_syl3,16.38,-13.260915690914292,46.017709973880514,14.79,1.11,54.63,0.2728943838129518,NA,NA
wrd_end_syl2,wrd_end_syl3,10.06,-16.148598331876915,36.27587664508931,12.93,0.78,36.15,0.4413223468683368,NA,NA
intercept,pn_new_wordTRUE,-21.528,-80.52505393334414,37.46963033221655,23.87,-0.902,5.76,0.40323988094949215,NA,NA
intercept,genderM,-19.958,-43.31412210696796,3.3979154294573526,10.519,-1.897,10.26,0.08624198999498257,NA,NA
