intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
acc_phonL*H,acc_phon>H*,-32.24,-43.99185951509364,-20.480527884174162,5.99,-5.39,614.9,1.0313993602026583e-7,NA,NA
acc_phonL*H,acc_phonH*,-79.83,-88.98363495384254,-70.68001373019152,4.65,-17.17,287.66,5.6655976377889715e-46,NA,NA
acc_phon>H*,acc_phonH*,-47.6,-59.97424552588491,-35.21701133594077,6.3,-7.56,399.87,2.8046737227351396e-13,NA,NA
ana_syls0,ana_syls1,-37.35,-98.59403062474314,23.902420891311955,24.93,-1.5,5.9,0.18557115242890998,NA,NA
ana_syls0,ana_syls2,0.79,-59.99078581491036,61.56783374922103,25.42,0.03,6.64,0.9761692145191561,NA,NA
ana_syls0,ana_syls3,12.29,-48.594774698275,73.16784073407968,25.5,0.48,6.68,0.6452961520924998,NA,NA
ana_syls1,ana_syls2,38.13,24.812792963425427,51.4558596943146,6.78,5.62,645.44,2.8245577690605484e-8,NA,NA
ana_syls1,ana_syls3,49.63,36.251051463012985,63.01361903477523,6.81,7.28,657.99,9.354943539129332e-13,NA,NA
ana_syls2,ana_syls3,11.5,-1.9412157631666958,24.937232781274208,6.84,1.68,672,0.0934445772041789,NA,NA
foot_syls1,foot_syls2,39.63,21.702351542796116,57.5562960826014,8.77,4.52,29.09,9.53311212295478e-5,NA,NA
foot_syls1,foot_syls3,66.61,40.04099336661808,93.18169712616351,12.58,5.3,16.73,6.253625035056928e-5,NA,NA
foot_syls1,foot_syls4,67.79,42.85215947664835,92.72103680568011,12.31,5.51,37.31,2.8525673288040546e-6,NA,NA
foot_syls2,foot_syls3,26.98,0.8914550111869346,53.072452879705374,12.36,2.18,16.94,0.04344431686271403,NA,NA
foot_syls2,foot_syls4,28.16,7.071282612788206,49.24318646344925,10.59,2.66,75.54,0.009541468661826575,NA,NA
foot_syls3,foot_syls4,1.18,-17.67173916948252,20.023146796019184,9.21,0.13,28.31,0.8992764137420012,NA,NA
wrd_end_syl1,wrd_end_syl2,6.31,-6.679254754839942,19.30876796217241,6.61,0.96,393.29,0.33994592058814044,NA,NA
wrd_end_syl1,wrd_end_syl3,16.38,-13.260923603595014,46.017697845109325,14.79,1.11,54.63,0.27289464053522217,NA,NA
wrd_end_syl2,wrd_end_syl3,10.06,-16.148598184424895,36.27587993449576,12.93,0.78,36.15,0.44132229498291253,NA,NA
intercept,pn_new_wordTRUE,-21.528,-80.52518196730075,37.4697549159892,23.87,-0.902,5.76,0.40324051572110653,NA,NA
intercept,genderM,-19.958,-43.31410398848031,3.3980943171152482,10.519,-1.897,10.26,0.08624421217245719,NA,NA
