intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
acc_phonL*H,acc_phon>H*,-32.24,-43.99184690164861,-20.480515834723,5.99,-5.39,614.9,1.031410573907263e-7,NA,NA
acc_phonL*H,acc_phonH*,-79.83,-88.98366120009509,-70.68004849259309,4.65,-17.17,287.66,5.6661415033709014e-46,NA,NA
acc_phon>H*,acc_phonH*,-47.6,-59.97427225415997,-35.21704022857101,6.3,-7.56,399.87,2.8045040654544607e-13,NA,NA
ana_syls0,ana_syls1,-37.35,-98.59415509782906,23.902534605522582,24.93,-1.5,5.9,0.18557169475223195,NA,NA
ana_syls0,ana_syls2,0.79,-59.990903952677236,61.56794095514652,25.42,0.03,6.64,0.9761694090972832,NA,NA
ana_syls0,ana_syls3,12.29,-48.59489284066996,73.16794729098866,25.5,0.48,6.68,0.6452967155857203,NA,NA
ana_syls1,ana_syls2,38.13,24.812800101847454,51.45586483250817,6.78,5.62,645.44,2.8245367258564672e-8,NA,NA
ana_syls1,ana_syls3,49.63,36.251058208200696,63.01362424062123,6.81,7.28,657.99,9.354858693087404e-13,NA,NA
ana_syls2,ana_syls3,11.5,-1.9412160983403197,24.93723440721115,6.84,1.68,672,0.09344458268617521,NA,NA
foot_syls1,foot_syls2,39.63,21.702351717233846,57.55631739889498,8.77,4.52,29.09,9.533218663386547e-5,NA,NA
foot_syls1,foot_syls3,66.61,40.04102510542706,93.18167919590138,12.58,5.3,16.73,6.253496264549875e-5,NA,NA
foot_syls1,foot_syls4,67.79,42.8521652429696,92.72103975134593,12.31,5.51,37.31,2.8525601473024716e-6,NA,NA
foot_syls2,foot_syls3,26.98,0.8914753828397544,53.07243561681361,12.36,2.18,16.94,0.04344417009044557,NA,NA
foot_syls2,foot_syls4,28.16,7.071294557295673,49.243178092284055,10.59,2.66,75.54,0.009541427365677486,NA,NA
foot_syls3,foot_syls4,1.18,-17.671722864959268,20.02314930117323,9.21,0.13,28.31,0.8992755894903326,NA,NA
wrd_end_syl1,wrd_end_syl2,6.31,-6.679260255013144,19.308762832497692,6.61,0.96,393.29,0.33994633333916313,NA,NA
wrd_end_syl1,wrd_end_syl3,16.38,-13.260913976354033,46.01770415373741,14.79,1.11,54.63,0.27289438455399045,NA,NA
wrd_end_syl2,wrd_end_syl3,10.06,-16.148608336350517,36.27589441724113,12.93,0.78,36.15,0.44132239897235415,NA,NA
intercept,pn_new_wordTRUE,-21.528,-80.52527381327795,37.46984483188232,23.87,-0.902,5.76,0.40324098631276556,NA,NA
intercept,genderM,-19.958,-43.31412923398082,3.3980962993898594,10.519,-1.897,10.26,0.08624418898401255,NA,NA
