intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
acc_phonL*H,acc_phon>H*,-32.24,-43.991854765108016,-20.48052383580135,5.99,-5.39,614.9,1.0314027749929292e-7,NA,NA
acc_phonL*H,acc_phonH*,-79.83,-88.98364682682097,-70.68002915795185,4.65,-17.17,287.66,5.66694009507702e-46,NA,NA
acc_phon>H*,acc_phonH*,-47.6,-59.97426804765326,-35.217037221042894,6.3,-7.56,399.87,2.804554387847733e-13,NA,NA
ana_syls0,ana_syls1,-37.35,-98.59412417241366,23.902502419805757,24.93,-1.5,5.9,0.18557153172690039,NA,NA
ana_syls0,ana_syls2,0.79,-59.99087444312094,61.56791086774931,25.42,0.03,6.64,0.9761694101710747,NA,NA
ana_syls0,ana_syls3,12.29,-48.594863481072586,73.1679172284098,25.5,0.48,6.68,0.6452966180883017,NA,NA
ana_syls1,ana_syls2,38.13,24.8127944049117,51.45586097566128,6.78,5.62,645.44,2.8245541464879398e-8,NA,NA
ana_syls1,ana_syls3,49.63,36.251052893865534,63.01362036589835,6.81,7.28,657.99,9.354929342979289e-13,NA,NA
ana_syls2,ana_syls3,11.5,-1.941216063928941,24.937233443066447,6.84,1.68,672,0.09344458377440774,NA,NA
foot_syls1,foot_syls2,39.63,21.70234697007189,57.55631858246113,8.77,4.52,29.09,9.533292507139412e-5,NA,NA
foot_syls1,foot_syls3,66.61,40.04102511507707,93.18167540183737,12.58,5.3,16.73,6.25349509518035e-5,NA,NA
foot_syls1,foot_syls4,67.79,42.85215970100255,92.72104192002219,12.31,5.51,37.3,2.8525828884792108e-6,NA,NA
foot_syls2,foot_syls3,26.98,0.8914557734504243,53.07245507322631,12.36,2.18,16.94,0.043444311802784165,NA,NA
foot_syls2,foot_syls4,28.16,7.071287433718997,49.24318513944118,10.59,2.66,75.54,0.009541453244308341,NA,NA
foot_syls3,foot_syls4,1.18,-17.67158557787358,20.023069825998043,9.21,0.13,28.31,0.8992726547703286,NA,NA
wrd_end_syl1,wrd_end_syl2,6.31,-6.6792553104145584,19.308770679070115,6.61,0.96,393.29,0.3399458987168563,NA,NA
wrd_end_syl1,wrd_end_syl3,16.38,-13.260930583626234,46.017717278254565,14.79,1.11,54.63,0.2728946653066608,NA,NA
wrd_end_syl2,wrd_end_syl3,10.06,-16.148604453967735,36.275873067100505,12.93,0.78,36.15,0.4413225844478682,NA,NA
intercept,pn_new_wordTRUE,-21.528,-80.52510784104041,37.469689720737655,23.87,-0.902,5.76,0.403240234286788,NA,NA
intercept,genderM,-19.958,-43.31420592947441,3.397877603265634,10.519,-1.897,10.26,0.08624142866416197,NA,NA
