intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
acc_phonL*H,acc_phon>H*,-32.24,-43.99185545776732,-20.480524889184302,5.99,-5.39,614.9,1.0314014837060063e-7,NA,NA
acc_phonL*H,acc_phonH*,-79.83,-88.98364696142993,-70.68002941679153,4.65,-17.17,287.66,5.667663762936991e-46,NA,NA
acc_phon>H*,acc_phonH*,-47.6,-59.974274526088564,-35.217041043027095,6.3,-7.56,399.88,2.804477346118174e-13,NA,NA
ana_syls0,ana_syls1,-37.35,-98.59409044450584,23.90248419161204,24.93,-1.5,5.9,0.18557147901558213,NA,NA
ana_syls0,ana_syls2,0.79,-59.99084371036969,61.56789238197648,25.42,0.03,6.64,0.9761692187003624,NA,NA
ana_syls0,ana_syls3,12.29,-48.59483231183468,73.16789929613472,25.5,0.48,6.68,0.6452963528686293,NA,NA
ana_syls1,ana_syls2,38.13,24.81279623320537,51.45586202888746,6.78,5.62,645.44,2.8245480413769606e-8,NA,NA
ana_syls1,ana_syls3,49.63,36.251054657365536,63.01362158867301,6.81,7.28,657.99,9.354904369475863e-13,NA,NA
ana_syls2,ana_syls3,11.5,-1.9412157841538527,24.937233646017035,6.84,1.68,672,0.09344457597138359,NA,NA
foot_syls1,foot_syls2,39.63,21.702347752499993,57.556296572113766,8.77,4.52,29.09,9.533193089896466e-5,NA,NA
foot_syls1,foot_syls3,66.61,40.04100210244626,93.18168432234147,12.58,5.3,16.73,6.253583446163394e-5,NA,NA
foot_syls1,foot_syls4,67.79,42.85215761436684,92.72103470663319,12.31,5.51,37.3,2.8525765521639763e-6,NA,NA
foot_syls2,foot_syls3,26.98,0.8914242226345053,53.07247998881669,12.36,2.18,16.94,0.043444538749828086,NA,NA
foot_syls2,foot_syls4,28.16,7.071271299895223,49.243194663250236,10.59,2.66,75.54,0.00954150774749441,NA,NA
foot_syls3,foot_syls4,1.18,-17.67169397952022,20.023126285429676,9.21,0.13,28.31,0.8992752208109065,NA,NA
wrd_end_syl1,wrd_end_syl2,6.31,-6.679258959546931,19.3087621015537,6.61,0.96,393.29,0.33994627423948,NA,NA
wrd_end_syl1,wrd_end_syl3,16.38,-13.260908299983278,46.017693186762365,14.79,1.11,54.63,0.2728943321239486,NA,NA
wrd_end_syl2,wrd_end_syl3,10.06,-16.1485999320617,36.27587414886389,12.93,0.78,36.15,0.44132243028135787,NA,NA
intercept,pn_new_wordTRUE,-21.528,-80.52507088841101,37.469648751548775,23.87,-0.902,5.76,0.40323998714041914,NA,NA
intercept,genderM,-19.958,-43.31410140840133,3.3979412164058864,10.519,-1.897,10.26,0.08624232939013457,NA,NA
