intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
acc_phonL*H,acc_phon>H*,-32.24,-43.9918509891541,-20.48051988021231,5.99,-5.39,614.9,1.0314066110476207e-7,NA,NA
acc_phonL*H,acc_phonH*,-79.83,-88.98365374933636,-70.68003795617258,4.65,-17.17,287.66,5.666822121059454e-46,NA,NA
acc_phon>H*,acc_phonH*,-47.6,-59.97427363755837,-35.2170439588585,6.3,-7.56,399.87,2.8045339499951384e-13,NA,NA
ana_syls0,ana_syls1,-37.35,-98.59395765855916,23.902329599867237,24.93,-1.5,5.9,0.18557064578999297,NA,NA
ana_syls0,ana_syls2,0.79,-59.99071407068598,61.56774984407605,25.42,0.03,6.64,0.9761693775509067,NA,NA
ana_syls0,ana_syls3,12.29,-48.59470368760579,73.16775655688866,25.5,0.48,6.68,0.6452960386035709,NA,NA
ana_syls1,ana_syls2,38.13,24.812796816296466,51.45586261549778,6.78,5.62,645.44,2.8245467105366586e-8,NA,NA
ana_syls1,ana_syls3,49.63,36.25105529992333,63.01362224635037,6.81,7.28,657.99,9.354898578844398e-13,NA,NA
ana_syls2,ana_syls3,11.5,-1.9412160077229448,24.93723308350551,6.84,1.68,672,0.0934445830365062,NA,NA
foot_syls1,foot_syls2,39.63,21.702348417053805,57.5563197642683,8.77,4.52,29.09,9.533222414062445e-5,NA,NA
foot_syls1,foot_syls3,66.61,40.04100848442526,93.18170056042366,12.58,5.3,16.73,6.253579579722949e-5,NA,NA
foot_syls1,foot_syls4,67.79,42.85216040413114,92.72105084856612,12.31,5.51,37.31,2.8525799953067123e-6,NA,NA
foot_syls2,foot_syls3,26.98,0.8914966084817202,53.072421933226764,12.36,2.18,16.94,0.04344401799326561,NA,NA
foot_syls2,foot_syls4,28.16,7.071313112680411,49.243167661691416,10.59,2.66,75.54,0.009541365237723531,NA,NA
foot_syls3,foot_syls4,1.18,-17.671747470323478,20.023144949222225,9.21,0.13,28.31,0.8992768707466761,NA,NA
wrd_end_syl1,wrd_end_syl2,6.31,-6.67925580938684,19.308766559249158,6.61,0.96,393.29,0.3399460079829305,NA,NA
wrd_end_syl1,wrd_end_syl3,16.38,-13.260920406824368,46.01769760896617,14.79,1.11,54.63,0.27289457083380475,NA,NA
wrd_end_syl2,wrd_end_syl3,10.06,-16.148592620017347,36.27587575312286,12.93,0.78,36.15,0.44132218319716887,NA,NA
intercept,pn_new_wordTRUE,-21.528,-80.5252459095167,37.46982582319214,23.87,-0.902,5.76,0.4032409514676179,NA,NA
intercept,genderM,-19.958,-43.314200686957356,3.3979990954679735,10.519,-1.897,10.26,0.08624291798808181,NA,NA
